dataset,epoch,loss,ssim,psnr,mse,timestamp
./data/ct_data/abdomen_50.pickle,10,"[8.7387416e-06 2.1956371e-06 2.7977812e-06 ... 3.0707990e-06 4.9416699e-06
 2.4158557e-05]",0.4392,17.1992,78.1676,2025-05-12 19:14:44
./data/ct_data/abdomen_50.pickle,20,"[7.6132578e-06 1.7492191e-06 2.0105924e-06 ... 1.8534644e-06 2.8147374e-06
 1.6499371e-06]",0.5309,18.5767,78.7131,2025-05-12 19:16:20
./data/ct_data/abdomen_50.pickle,30,"[2.4678832e-06 1.9507943e-06 1.1772723e-06 ... 5.2289065e-06 1.4987096e-06
 3.1332891e-06]",0.5712,19.4498,77.5838,2025-05-12 19:17:53
./data/ct_data/abdomen_50.pickle,40,"[2.3570692e-06 1.3545188e-06 2.0897710e-06 ... 6.9638816e-07 1.7269235e-06
 1.4197973e-06]",0.5671,17.5107,81.4681,2025-05-12 19:19:31
./data/ct_data/abdomen_50.pickle,50,"[1.5879565e-06 1.5670566e-06 1.0366083e-06 ... 6.2628197e-07 1.2063388e-06
 2.5195195e-06]",0.5895,18.1855,80.6617,2025-05-12 19:21:19
./data/ct_data/abdomen_50.pickle,60,"[9.3768153e-07 7.6421662e-07 1.0042826e-06 ... 5.7707564e-07 6.6910326e-07
 1.1205231e-06]",0.5979,18.1032,80.7917,2025-05-12 19:22:53
./data/ct_data/abdomen_50.pickle,70,"[1.1613250e-06 3.0456631e-06 1.1112478e-06 ... 8.8367568e-07 5.2428811e-07
 1.0242647e-06]",0.6136,18.4516,80.3177,2025-05-12 19:24:26
./data/ct_data/abdomen_50.pickle,80,"[7.9646912e-07 6.7340102e-07 7.8441707e-07 ... 9.9853696e-07 1.0540001e-06
 4.1155610e-07]",0.6205,18.4595,80.0441,2025-05-12 19:25:58
./data/ct_data/abdomen_50.pickle,90,"[6.0138984e-07 5.9603519e-07 9.1628579e-07 ... 3.7252383e-07 4.8140299e-07
 7.5133971e-07]",0.638,18.5578,80.2321,2025-05-12 19:27:30
./data/ct_data/abdomen_50.pickle,100,"[1.1490782e-06 7.4837988e-07 6.2809454e-07 ... 1.5294505e-06 1.0494339e-06
 1.3920187e-06]",0.65,18.8152,79.4421,2025-05-12 19:29:02
./data/ct_data/abdomen_50.pickle,110,"[1.2243441e-06 7.5134676e-07 5.2669895e-07 ... 4.5462613e-07 4.3111046e-07
 1.1847241e-06]",0.6573,18.9454,79.3437,2025-05-12 19:30:36
./data/ct_data/abdomen_50.pickle,120,"[5.2963424e-07 9.8567750e-07 2.4408081e-07 ... 3.7175013e-07 7.1728476e-07
 5.9202131e-07]",0.6651,19.1634,79.4435,2025-05-12 19:32:09
./data/ct_data/abdomen_50.pickle,130,"[8.9125831e-07 5.6643427e-07 9.5889254e-07 ... 5.7650618e-07 8.5095866e-07
 4.1459782e-07]",0.6812,19.4454,77.9821,2025-05-12 19:33:41
./data/ct_data/abdomen_50.pickle,140,"[3.6784735e-07 9.7053442e-07 6.3420322e-07 ... 6.2330838e-07 1.6744051e-06
 2.5887908e-07]",0.6926,20.7476,79.2124,2025-05-12 19:35:14
