dataset,epoch,loss,ssim,psnr,mse,timestamp
./data/ct_data/abdomen_50.pickle,10,"[2.5069132e-06 1.0507302e-06 2.1023943e-06 ... 3.6260212e-06 2.0775449e-06
 1.4223581e-06]",0.6671,18.5713,82.5177,2025-05-12 11:36:25
./data/ct_data/abdomen_50.pickle,20,"[1.3161959e-06 1.9857196e-06 1.4180964e-06 ... 3.5173623e-06 1.1905913e-06
 2.5264528e-06]",0.6717,16.8012,83.539,2025-05-12 11:39:43
./data/ct_data/abdomen_50.pickle,30,"[4.7079322e-07 9.0671523e-07 4.5985158e-07 ... 4.5067520e-07 1.4155644e-06
 2.1764449e-06]",0.6788,16.9928,85.0166,2025-05-12 11:43:04
./data/ct_data/abdomen_50.pickle,40,"[1.0510460e-06 1.2206704e-06 1.8724296e-06 ... 7.9782410e-07 7.3519237e-07
 1.2004388e-06]",0.7015,17.7244,84.3232,2025-05-12 11:46:22
./data/ct_data/abdomen_50.pickle,50,"[3.3464195e-07 4.4839581e-07 4.0193160e-07 ... 6.4196530e-07 2.4829976e-07
 8.7296002e-07]",0.7051,17.3326,85.7262,2025-05-12 11:49:43
./data/ct_data/abdomen_50.pickle,60,"[1.5908789e-07 2.6737570e-07 1.0203539e-06 ... 3.4806035e-07 7.7441547e-07
 7.3165228e-07]",0.7163,18.0319,84.2094,2025-05-12 11:53:02
./data/ct_data/abdomen_50.pickle,70,"[9.5924190e-07 8.4428518e-07 4.9710019e-07 ... 5.3088013e-07 5.8356773e-07
 8.4815395e-07]",0.7309,18.8604,81.8269,2025-05-12 11:56:21
./data/ct_data/abdomen_50.pickle,80,"[2.1629968e-07 4.3738510e-07 5.9504418e-07 ... 2.3362144e-07 4.0262486e-07
 5.2636983e-07]",0.7214,17.8081,86.4831,2025-05-12 11:59:48
./data/ct_data/abdomen_50.pickle,90,"[2.9197400e-07 3.0492211e-07 4.3668709e-07 ... 4.1293310e-07 2.4795546e-07
 3.4819260e-07]",0.736,18.8089,82.3114,2025-05-12 12:03:13
./data/ct_data/abdomen_50.pickle,100,"[3.5037854e-07 7.3563649e-07 7.2346040e-07 ... 2.4398523e-07 4.6596287e-07
 8.3939727e-07]",0.732,18.3959,84.4375,2025-05-12 12:06:41
./data/ct_data/abdomen_50.pickle,110,"[9.2674190e-07 1.9585902e-07 2.4826454e-06 ... 5.2192098e-07 1.3637301e-06
 6.4491286e-07]",0.7596,19.245,77.9849,2025-05-12 12:10:09
./data/ct_data/abdomen_50.pickle,120,"[3.3797670e-07 2.5973813e-07 5.4113326e-07 ... 3.7181036e-07 1.1802389e-06
 4.6826293e-07]",0.7609,19.2391,78.4181,2025-05-12 12:13:30
./data/ct_data/abdomen_50.pickle,130,"[7.9497187e-07 2.2927661e-07 1.9377596e-07 ... 6.3705997e-08 1.4183007e-07
 6.9683762e-07]",0.7655,19.7493,76.5802,2025-05-12 12:16:48
