dataset,epoch,loss,ssim,psnr,mse,timestamp
./data/ct_data/jaw_50.pickle,10,"[6.9114122e-07 1.3112975e-06 1.5439632e-06 ... 9.1290292e-07 1.4540285e-06
 1.1019139e-06]",0.6551,27.6086,53.0939,2025-05-13 05:23:01
./data/ct_data/jaw_50.pickle,20,"[5.0939337e-07 4.3172665e-07 7.3801732e-07 ... 5.6987489e-07 4.2086447e-07
 1.1317750e-06]",0.7225,29.3362,43.2004,2025-05-13 05:27:23
./data/ct_data/jaw_50.pickle,30,"[3.5532742e-07 1.8255315e-07 5.1289572e-07 ... 5.6027676e-07 3.1122482e-07
 3.7285116e-07]",0.7582,30.2214,36.983,2025-05-13 05:31:49
./data/ct_data/jaw_50.pickle,40,"[5.0241545e-07 1.9190560e-07 2.9134827e-07 ... 3.8006613e-07 3.4667391e-07
 1.6094248e-07]",0.7832,30.8664,33.1851,2025-05-13 05:36:13
./data/ct_data/jaw_50.pickle,50,"[4.3438197e-07 3.0522526e-07 1.5497051e-07 ... 4.2754127e-07 2.2041554e-07
 2.8062274e-07]",0.8127,32.3083,25.7763,2025-05-13 05:40:37
./data/ct_data/jaw_50.pickle,60,"[2.1822225e-07 3.2171533e-07 2.6949499e-07 ... 1.7236248e-07 3.2871719e-07
 3.7463889e-07]",0.8238,32.8091,23.8744,2025-05-13 05:45:00
./data/ct_data/jaw_50.pickle,70,"[3.5333704e-07 2.3331073e-07 2.9298025e-07 ... 2.5232271e-07 3.1208879e-07
 3.5744139e-07]",0.8251,32.9423,23.7725,2025-05-13 05:49:20
./data/ct_data/jaw_50.pickle,80,"[4.5083883e-07 1.3535470e-07 1.8288118e-07 ... 2.1379260e-07 4.2985852e-07
 3.9040580e-07]",0.8324,33.2181,22.7095,2025-05-13 05:53:39
./data/ct_data/jaw_50.pickle,90,"[3.6257140e-07 2.0532183e-07 3.9273203e-07 ... 1.6515520e-07 4.3512981e-07
 3.1503038e-07]",0.838,33.4904,22.0269,2025-05-13 05:57:54
./data/ct_data/jaw_50.pickle,100,"[5.0630666e-07 1.7234287e-07 1.8516056e-07 ... 1.7134333e-07 1.3740313e-07
 1.3430373e-07]",0.8391,33.6143,21.8261,2025-05-13 06:02:08
./data/ct_data/jaw_50.pickle,110,"[1.35565188e-07 1.16253894e-07 1.19163360e-07 ... 3.21237593e-07
 2.14023032e-07 4.55410742e-07]",0.8417,33.6188,21.4178,2025-05-13 06:06:25
./data/ct_data/jaw_50.pickle,120,"[1.4409899e-07 1.7032360e-07 1.6687065e-07 ... 6.7523644e-08 1.2386026e-07
 2.4043277e-07]",0.8443,33.7881,21.0161,2025-05-13 06:10:41
./data/ct_data/jaw_50.pickle,130,"[1.7673209e-07 1.7174847e-07 1.2873443e-07 ... 1.5505161e-07 2.4298163e-07
 2.2765400e-07]",0.847,33.9939,20.6342,2025-05-13 06:15:00
./data/ct_data/jaw_50.pickle,140,"[5.2966737e-07 2.7159899e-07 1.9032166e-07 ... 2.1258055e-07 1.0481422e-07
 1.0028901e-07]",0.8483,33.9783,20.513,2025-05-13 06:19:18
./data/ct_data/jaw_50.pickle,150,"[2.6277169e-07 1.6793177e-07 1.5589046e-07 ... 1.2306326e-07 2.1372891e-07
 1.6888993e-07]",0.8488,34.0871,20.3763,2025-05-13 06:23:37
./data/ct_data/jaw_50.pickle,160,"[3.6563119e-07 1.7592434e-07 2.1032020e-07 ... 9.4224823e-08 1.6654347e-07
 2.3061334e-07]",0.8511,34.176,20.0849,2025-05-13 06:27:59
./data/ct_data/jaw_50.pickle,170,"[1.9449826e-07 1.3061845e-07 2.1579130e-07 ... 1.0811314e-07 2.5479113e-07
 3.0062023e-07]",0.8517,34.1992,19.963,2025-05-13 06:32:21
