dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/chest_50.pickle,0,[0.00046156 0.00033007 0.00027196 ... 0.00024598 0.00037836 0.0002542 ],0.12,10.173,101.078,2025-05-03 19:11:07
data/ct_data/chest_50.pickle,1,"[4.6403537e-04 5.7035704e-05 4.4317418e-05 ... 3.4197867e-05 8.0496327e-05
 1.5612510e-04]",0.319,14.156,80.842,2025-05-03 19:11:59
data/ct_data/chest_50.pickle,2,"[4.8635138e-04 3.6511999e-05 3.6824356e-05 ... 2.4982251e-05 4.3721477e-05
 8.0894453e-05]",0.367,13.787,81.452,2025-05-03 19:12:54
data/ct_data/chest_50.pickle,3,"[3.29061790e-04 1.11943855e-05 1.18764474e-05 ... 2.61192672e-05
 1.71363845e-05 7.05692510e-05]",0.408,15.026,81.91,2025-05-03 19:13:48
data/ct_data/chest_50.pickle,4,"[1.8115381e-04 4.6173541e-06 4.8108859e-06 ... 8.4461135e-06 7.0399346e-06
 7.4045296e-05]",0.433,15.277,81.172,2025-05-03 19:14:39
data/ct_data/chest_50.pickle,5,"[1.2875324e-04 3.6262170e-06 2.9275782e-06 ... 3.4785094e-06 4.9241294e-06
 4.6309484e-05]",0.458,16.509,81.797,2025-05-03 19:15:32
data/ct_data/chest_50.pickle,6,"[1.2322982e-04 6.0166717e-06 1.3322319e-05 ... 4.0913037e-06 2.6305977e-06
 4.9800867e-05]",0.485,17.414,81.152,2025-05-03 19:16:25
data/ct_data/chest_50.pickle,7,"[9.6276606e-05 1.7979540e-06 2.1937301e-06 ... 3.2842759e-06 1.8372303e-06
 4.5019729e-05]",0.506,18.448,79.762,2025-05-03 19:17:17
data/ct_data/chest_50.pickle,8,"[5.1079951e-05 1.6705702e-06 2.4106669e-06 ... 1.6389176e-06 3.5417779e-06
 4.1119627e-05]",0.53,19.193,78.338,2025-05-03 19:18:09
data/ct_data/chest_50.pickle,9,"[3.9516799e-05 1.2514574e-06 3.1569859e-06 ... 1.6453655e-06 1.9868835e-06
 5.1080897e-05]",0.545,20.102,75.584,2025-05-03 19:19:00
data/ct_data/chest_50.pickle,10,"[5.3269876e-05 2.4206490e-06 4.7307203e-06 ... 1.5195707e-06 3.3704925e-06
 3.6843339e-05]",0.565,20.746,73.61,2025-05-03 19:19:51
data/ct_data/chest_50.pickle,11,"[3.0788065e-05 2.6917824e-06 3.8778976e-06 ... 3.4099401e-06 1.2442574e-06
 1.7374887e-05]",0.572,21.32,68.859,2025-05-03 19:20:48
data/ct_data/chest_50.pickle,12,"[3.9728875e-05 5.0232866e-06 2.0693410e-06 ... 1.8114142e-06 2.3113271e-06
 1.2032928e-05]",0.582,21.636,67.103,2025-05-03 19:21:42
data/ct_data/chest_50.pickle,13,"[1.9481906e-05 2.9884050e-06 2.4343742e-06 ... 4.8735401e-06 2.2715085e-06
 1.0098003e-05]",0.586,21.609,66.458,2025-05-03 19:22:34
data/ct_data/chest_50.pickle,14,"[1.8140652e-05 3.5084986e-06 2.8680342e-06 ... 1.4907960e-06 3.8419198e-06
 7.8665562e-06]",0.594,22.059,64.165,2025-05-03 19:23:28
data/ct_data/chest_50.pickle,15,"[1.4725566e-05 4.4344142e-06 3.4287016e-06 ... 1.0784308e-06 2.9473388e-06
 5.4662091e-06]",0.6,22.243,62.609,2025-05-03 19:24:21
data/ct_data/chest_50.pickle,16,"[1.1457720e-05 2.9201963e-06 1.8451562e-06 ... 3.3877964e-06 3.4271352e-06
 6.6995326e-06]",0.615,22.689,58.585,2025-05-03 19:25:16
data/ct_data/chest_50.pickle,17,"[9.4375355e-06 4.1887383e-06 1.4388575e-06 ... 2.9714463e-06 1.9628874e-06
 5.7557154e-06]",0.62,22.764,58.818,2025-05-03 19:26:09
data/ct_data/chest_50.pickle,18,"[9.8739538e-06 2.8447641e-06 2.2205381e-06 ... 1.7346820e-06 2.3857281e-06
 4.7305734e-06]",0.628,22.986,57.19,2025-05-03 19:27:02
data/ct_data/chest_50.pickle,19,"[6.5087120e-06 2.3379971e-06 1.6551477e-06 ... 1.2352940e-06 1.9235056e-06
 1.7609021e-06]",0.631,23.048,56.531,2025-05-03 19:27:56
data/ct_data/chest_50.pickle,20,"[9.3033068e-06 1.8181235e-06 1.4891015e-06 ... 1.4575688e-06 1.7858541e-06
 1.6015051e-06]",0.643,23.285,53.919,2025-05-03 19:28:53
data/ct_data/chest_50.pickle,21,"[5.2945143e-06 1.1362956e-06 1.2546240e-06 ... 1.0927985e-06 1.3601201e-06
 1.0764634e-06]",0.646,23.251,55.623,2025-05-03 19:29:51
data/ct_data/chest_50.pickle,22,"[5.0633489e-06 1.8122832e-06 1.1912786e-06 ... 1.0996602e-06 1.8278789e-06
 2.0909324e-06]",0.653,23.477,52.679,2025-05-03 19:30:51
data/ct_data/chest_50.pickle,23,"[7.1469649e-06 1.1930479e-06 1.2173562e-06 ... 9.5069458e-07 1.4310025e-06
 1.9396177e-06]",0.657,23.505,52.643,2025-05-03 19:31:49
data/ct_data/chest_50.pickle,24,"[7.5483526e-06 1.0392629e-06 1.0614182e-06 ... 4.9767084e-07 1.1349605e-06
 1.2059270e-06]",0.664,23.645,51.278,2025-05-03 19:32:49
data/ct_data/chest_50.pickle,25,"[7.3428819e-06 1.4540872e-06 1.3903636e-06 ... 1.2818315e-06 1.4553312e-06
 1.8332665e-06]",0.667,23.632,51.587,2025-05-03 19:33:50
data/ct_data/chest_50.pickle,26,"[4.6731620e-06 1.0982384e-06 9.5942141e-07 ... 1.0179155e-06 1.8056704e-06
 2.0379057e-06]",0.672,23.687,51.173,2025-05-03 19:34:48
data/ct_data/chest_50.pickle,27,"[5.7756306e-06 1.5454610e-06 1.5356372e-06 ... 1.0407763e-06 1.5526851e-06
 1.8860671e-06]",0.674,23.693,51.792,2025-05-03 19:35:45
data/ct_data/chest_50.pickle,28,"[4.7480989e-06 7.4890670e-07 1.0083622e-06 ... 1.2376890e-06 8.2891393e-07
 1.5048438e-06]",0.676,23.761,51.019,2025-05-03 19:36:39
data/ct_data/chest_50.pickle,29,"[4.7490139e-06 2.3394668e-06 1.4140387e-06 ... 3.1192651e-06 2.1426158e-06
 2.7598026e-06]",0.671,23.537,54.722,2025-05-03 19:37:36
data/ct_data/chest_50.pickle,30,"[7.1406043e-06 2.4470437e-06 3.0095998e-06 ... 8.4545985e-07 1.2594453e-06
 2.7575425e-06]",0.678,23.785,51.508,2025-05-03 19:38:31
data/ct_data/chest_50.pickle,31,"[4.1297803e-06 1.9082386e-06 1.4185447e-06 ... 1.3746738e-06 1.1462274e-06
 1.5874886e-06]",0.681,23.776,52.15,2025-05-03 19:39:32
