dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/chest_50.pickle,0,[0.00099462 0.00111905 0.00113595 ... 0.00090326 0.00085576 0.00112268],0.19322551786899567,11.673420906066895,110.56678771972656,2025-05-02 00:31:21
data/ct_data/chest_50.pickle,1,[0.00024732 0.0002373  0.00017176 ... 0.00020492 0.00021486 0.0001685 ],0.1881374716758728,10.707048416137695,93.70248413085938,2025-05-02 00:32:38
data/ct_data/chest_50.pickle,2,"[8.15181411e-05 6.10138304e-05 1.00770565e-04 ... 1.01965619e-04
 8.70883159e-05 8.83235989e-05]",0.2102636694908142,12.452550888061523,99.04751586914062,2025-05-02 00:33:40
data/ct_data/chest_50.pickle,3,"[2.8750952e-05 4.5219324e-05 2.7345583e-05 ... 1.5877000e-05 3.0278137e-05
 3.3486369e-05]",0.2536817789077759,12.615801811218262,93.8229751586914,2025-05-02 00:35:04
data/ct_data/chest_50.pickle,4,"[1.08548902e-05 1.26704554e-05 1.14655195e-05 ... 7.32768149e-06
 1.16728697e-05 1.06905409e-05]",0.30434441566467285,13.078453063964844,86.83937072753906,2025-05-02 00:36:07
data/ct_data/chest_50.pickle,5,"[8.3518498e-06 7.3359497e-06 1.0708405e-05 ... 1.1068665e-05 7.1384384e-06
 1.1208031e-05]",0.3426717519760132,12.530172348022461,86.12167358398438,2025-05-02 00:37:14
data/ct_data/chest_50.pickle,6,"[7.4025338e-06 7.0000756e-06 6.0523116e-06 ... 1.0668096e-05 8.1196267e-06
 5.2882269e-06]",0.3730838894844055,13.56171703338623,82.98290252685547,2025-05-02 00:52:38
data/ct_data/chest_50.pickle,7,"[3.3090928e-06 6.8743293e-06 2.9698522e-06 ... 6.7922756e-06 7.5265166e-06
 9.5634077e-06]",0.4140937626361847,13.584423065185547,82.81410217285156,2025-05-02 00:53:21
data/ct_data/chest_50.pickle,8,"[2.1599624e-06 2.8814777e-06 4.0316604e-06 ... 4.6211130e-06 4.1332878e-06
 3.2794692e-06]",0.4301030933856964,14.350554466247559,79.33390808105469,2025-05-02 00:53:59
data/ct_data/chest_50.pickle,9,"[4.5945790e-06 3.0378576e-06 4.0970517e-06 ... 5.6787499e-06 6.4224291e-06
 3.5395562e-06]",0.4632173180580139,14.356600761413574,79.86302185058594,2025-05-02 00:55:01
data/ct_data/chest_50.pickle,10,"[1.8611925e-06 4.5088095e-06 4.9125460e-06 ... 4.8635475e-06 1.0936685e-06
 2.5025674e-06]",0.46676105260849,14.837957382202148,77.29546356201172,2025-05-02 00:56:17
data/ct_data/chest_50.pickle,11,"[1.9828442e-06 1.4717458e-06 1.4841039e-06 ... 2.2961981e-06 5.0116050e-06
 3.3434935e-06]",0.4939911663532257,14.565427780151367,79.4632339477539,2025-05-02 00:57:39
data/ct_data/chest_50.pickle,12,"[2.8822649e-06 3.0933504e-06 2.7815172e-06 ... 2.4088156e-06 3.4809616e-06
 2.2597947e-06]",0.4932064414024353,14.80384635925293,76.13731384277344,2025-05-02 01:16:38
data/ct_data/chest_50.pickle,13,"[3.5111227e-06 1.5853601e-06 2.0505497e-06 ... 2.8897193e-06 2.9362022e-06
 1.9793893e-06]",0.5177181959152222,14.810030937194824,78.75728607177734,2025-05-02 01:34:49
data/ct_data/chest_50.pickle,14,"[2.4091962e-06 2.0921116e-06 1.6053277e-06 ... 1.8000686e-06 3.7717828e-06
 3.0732606e-06]",0.5219165682792664,15.101179122924805,74.91610717773438,2025-05-02 01:37:41
data/ct_data/chest_50.pickle,15,"[4.0277328e-06 1.7862753e-06 1.1488042e-06 ... 1.5528623e-06 1.1519588e-06
 5.4607058e-06]",0.5414848327636719,15.269267082214355,77.52477264404297,2025-05-02 01:56:31
data/ct_data/chest_50.pickle,16,"[1.7702681e-06 1.1540790e-06 1.3087950e-06 ... 2.5181237e-06 1.1885926e-06
 3.8028782e-06]",0.5504668951034546,15.736696243286133,75.0978012084961,2025-05-02 01:59:38
data/ct_data/chest_50.pickle,17,"[9.7724967e-07 5.7070434e-07 1.5692593e-06 ... 1.2924294e-06 9.4603610e-07
 4.5993138e-06]",0.5667803287506104,16.054092407226562,77.775634765625,2025-05-02 02:18:56
data/ct_data/chest_50.pickle,18,"[8.8818621e-07 1.0155256e-06 1.1057015e-06 ... 8.5008344e-07 9.0834152e-07
 6.9719135e-07]",0.576066255569458,16.613643646240234,76.70821380615234,2025-05-02 02:21:29
data/ct_data/chest_50.pickle,19,"[5.4369235e-07 9.6061979e-07 3.1208494e-06 ... 8.7196747e-07 1.3079331e-06
 9.4975820e-07]",0.5925095081329346,16.9408016204834,78.09703063964844,2025-05-02 02:23:56
data/ct_data/chest_50.pickle,20,"[1.2336833e-06 6.6420614e-07 7.8251242e-07 ... 4.6962396e-07 8.9110449e-07
 6.5252988e-07]",0.5989762544631958,17.350208282470703,77.13799285888672,2025-05-02 02:27:02
data/ct_data/chest_50.pickle,21,"[5.7186463e-07 1.5631667e-06 1.2546168e-06 ... 7.2301924e-07 7.9012790e-07
 8.9427471e-07]",0.6141372919082642,17.72639274597168,77.86746978759766,2025-05-02 02:45:16
data/ct_data/chest_50.pickle,22,"[1.0542565e-06 8.5345994e-07 1.0181188e-06 ... 1.2050216e-06 7.0612901e-07
 1.8490330e-06]",0.6176647543907166,17.976253509521484,76.52147674560547,2025-05-02 03:00:04
data/ct_data/chest_50.pickle,23,"[7.4649307e-07 1.6097920e-06 8.5477387e-07 ... 3.1861512e-07 4.6411557e-07
 2.8882644e-07]",0.629545271396637,18.13836097717285,77.30773162841797,2025-05-02 03:02:55
data/ct_data/chest_50.pickle,24,"[1.1514313e-06 9.5172686e-07 7.4502043e-07 ... 4.9522146e-07 9.4620759e-07
 9.2827378e-07]",0.6330986618995667,18.471298217773438,75.40994262695312,2025-05-02 03:37:39
data/ct_data/chest_50.pickle,25,"[8.9584961e-07 6.4602972e-07 4.9567660e-07 ... 5.7651783e-07 6.2542597e-07
 7.9397637e-07]",0.6444939970970154,18.65357208251953,76.26097106933594,2025-05-02 03:57:08
data/ct_data/chest_50.pickle,26,"[6.7075189e-07 5.3457165e-07 4.4205206e-07 ... 8.4518354e-07 1.4827114e-06
 9.1295010e-07]",0.6465556025505066,18.989622116088867,74.08296966552734,2025-05-02 04:17:13
data/ct_data/chest_50.pickle,27,"[5.5467012e-07 7.4895848e-07 5.2911440e-07 ... 7.7887250e-07 5.6630176e-07
 4.6326281e-07]",0.6563292145729065,19.06401252746582,75.36133575439453,2025-05-02 04:35:23
data/ct_data/chest_50.pickle,28,"[3.111176e-07 4.854196e-07 8.471231e-07 ... 1.020941e-06 9.960949e-07
 8.278472e-07]",0.6570479869842529,19.346437454223633,73.35286712646484,2025-05-02 04:37:59
data/ct_data/chest_50.pickle,29,"[5.9790460e-07 6.9841207e-07 4.5153220e-07 ... 5.0940127e-07 7.5142702e-07
 7.8905089e-07]",0.6664601564407349,19.454618453979492,74.42192077636719,2025-05-02 05:13:22
data/ct_data/chest_50.pickle,30,"[6.7576411e-07 5.6035827e-07 5.4399726e-07 ... 5.3456563e-07 6.8667975e-07
 5.5837592e-07]",0.6653062105178833,19.74599838256836,72.63690185546875,2025-05-02 05:31:35
