dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/abdomen_50.pickle,0,[0.00619397 0.00665765 0.00714761 ... 0.00675824 0.00651257 0.00648878],0.381144642829895,13.180387496948242,107.0126953125,2025-05-02 12:45:38
data/ct_data/abdomen_50.pickle,1,[0.00101845 0.00072447 0.00099095 ... 0.00062647 0.00127834 0.0009072 ],0.3314720392227173,12.077574729919434,80.25787353515625,2025-05-02 12:45:57
data/ct_data/abdomen_50.pickle,2,[0.00028101 0.00051436 0.00045747 ... 0.0004562  0.0005023  0.00038128],0.3609684109687805,10.717268943786621,91.80757904052734,2025-05-02 12:46:16
data/ct_data/abdomen_50.pickle,3,[0.00023357 0.00027229 0.00024678 ... 0.00023356 0.00025899 0.00032662],0.3873710334300995,11.655156135559082,92.48470306396484,2025-05-02 12:46:35
data/ct_data/abdomen_50.pickle,4,"[8.7460605e-05 1.8682568e-04 9.5320924e-05 ... 1.0460469e-04 9.1044654e-05
 1.9792696e-04]",0.39555495977401733,12.297563552856445,94.0542984008789,2025-05-02 12:46:53
data/ct_data/abdomen_50.pickle,5,"[6.6331595e-05 7.6034747e-05 5.5307395e-05 ... 9.2908369e-05 1.0867673e-04
 6.5330612e-05]",0.39925163984298706,12.663508415222168,92.64595794677734,2025-05-02 12:47:11
data/ct_data/abdomen_50.pickle,6,"[3.6519083e-05 5.9841037e-05 7.4794472e-05 ... 8.6384556e-05 4.8569524e-05
 5.0356568e-05]",0.4166751503944397,13.663871765136719,90.76473236083984,2025-05-02 12:47:30
data/ct_data/abdomen_50.pickle,7,"[3.4995795e-05 2.6520569e-05 6.9553571e-05 ... 3.8341776e-05 8.1907128e-05
 2.8610906e-05]",0.432295024394989,14.483952522277832,89.45779418945312,2025-05-02 12:47:48
data/ct_data/abdomen_50.pickle,8,"[4.2880667e-05 3.9845101e-05 2.6387315e-05 ... 2.4698547e-05 2.5430538e-05
 3.6818910e-05]",0.4424563944339752,14.936714172363281,88.00997161865234,2025-05-02 12:48:06
data/ct_data/abdomen_50.pickle,9,"[1.2425290e-05 2.4361783e-05 4.1434276e-05 ... 2.3423181e-05 2.1090880e-05
 2.6666885e-05]",0.44924330711364746,15.160473823547363,87.30127716064453,2025-05-02 12:48:25
data/ct_data/abdomen_50.pickle,10,"[1.5087392e-05 2.5839518e-05 9.5002797e-06 ... 2.0839650e-05 1.7655442e-05
 1.5147119e-05]",0.4508948028087616,15.05090045928955,86.50788116455078,2025-05-02 12:48:43
data/ct_data/abdomen_50.pickle,11,"[7.8584881e-06 1.1819407e-05 2.9880590e-05 ... 1.0039448e-05 1.9922132e-05
 1.6786827e-05]",0.447878897190094,14.774686813354492,85.65084075927734,2025-05-02 12:49:18
data/ct_data/abdomen_50.pickle,12,"[7.0624078e-06 1.4971926e-05 1.1603800e-05 ... 7.3265405e-06 8.1151047e-06
 9.9392200e-06]",0.4569494426250458,15.069378852844238,85.4469223022461,2025-05-02 12:49:37
data/ct_data/abdomen_50.pickle,13,"[3.05082795e-05 1.33903550e-05 9.49328478e-06 ... 3.07427435e-05
 1.28470365e-05 8.58474505e-06]",0.4682307243347168,15.449662208557129,85.23028564453125,2025-05-02 12:49:55
data/ct_data/abdomen_50.pickle,14,"[4.3316491e-06 5.4505240e-06 6.6608468e-06 ... 7.8095563e-06 5.2807022e-06
 6.7141978e-06]",0.474137544631958,15.72204875946045,85.09910583496094,2025-05-02 12:50:13
data/ct_data/abdomen_50.pickle,15,"[6.4105411e-06 1.6914464e-05 8.4662743e-06 ... 7.8781713e-06 2.9345360e-06
 2.7825672e-06]",0.4874736964702606,16.212080001831055,84.37801361083984,2025-05-02 12:50:32
data/ct_data/abdomen_50.pickle,16,"[1.0900488e-05 5.6940808e-06 6.9070547e-06 ... 4.9671794e-06 3.3883737e-06
 6.8726049e-06]",0.4954987168312073,16.67645835876465,83.66766357421875,2025-05-02 12:50:50
data/ct_data/abdomen_50.pickle,17,"[1.0361948e-05 7.3861183e-06 4.4386579e-06 ... 9.6806025e-06 8.3603354e-06
 5.9218860e-06]",0.5109995007514954,17.1835880279541,82.15306854248047,2025-05-02 12:51:09
data/ct_data/abdomen_50.pickle,18,"[2.8215507e-06 5.0778658e-06 6.8224062e-06 ... 5.9853373e-06 6.3702673e-06
 5.1850798e-06]",0.5121684074401855,17.361696243286133,81.49269104003906,2025-05-02 12:51:27
data/ct_data/abdomen_50.pickle,19,"[8.8675697e-06 6.0213492e-06 6.5552467e-06 ... 6.2257004e-06 4.8199940e-06
 5.5092014e-06]",0.5253092050552368,17.644954681396484,80.18717193603516,2025-05-02 12:51:46
data/ct_data/abdomen_50.pickle,20,"[5.6399067e-06 1.1951331e-05 1.9562354e-05 ... 1.0771079e-05 8.7514827e-06
 4.0369873e-06]",0.5124567747116089,17.30583953857422,79.86180114746094,2025-05-02 12:52:04
data/ct_data/abdomen_50.pickle,21,"[7.1565678e-06 1.0685955e-05 5.5003729e-06 ... 6.9503030e-06 1.1907902e-05
 1.0449461e-05]",0.5358787775039673,17.804601669311523,78.0019760131836,2025-05-02 12:52:40
data/ct_data/abdomen_50.pickle,22,"[4.90629691e-06 1.37201805e-05 7.05040929e-06 ... 1.07174455e-05
 1.14920513e-05 1.66201062e-05]",0.4967488646507263,16.315227508544922,81.07730102539062,2025-05-02 12:52:58
data/ct_data/abdomen_50.pickle,23,"[8.0494383e-06 9.5311898e-06 8.3128107e-06 ... 1.1135109e-05 1.7058996e-05
 1.5064653e-05]",0.5406360626220703,18.114727020263672,77.27043914794922,2025-05-02 12:53:17
data/ct_data/abdomen_50.pickle,24,"[7.0687697e-06 1.3353123e-05 1.2403416e-05 ... 9.2083828e-06 5.2185565e-06
 1.4086623e-05]",0.4966444969177246,16.31417465209961,82.88775634765625,2025-05-02 12:53:35
data/ct_data/abdomen_50.pickle,25,"[1.1685245e-05 4.5216029e-06 1.2007516e-05 ... 8.6800483e-06 4.8358138e-06
 8.6018945e-06]",0.5371355414390564,17.911115646362305,80.19598388671875,2025-05-02 12:53:53
data/ct_data/abdomen_50.pickle,26,"[5.4914622e-06 5.2063606e-06 5.0482272e-06 ... 2.6905886e-06 4.7141602e-06
 9.4274283e-06]",0.5155613422393799,16.935680389404297,82.71134948730469,2025-05-02 12:54:12
data/ct_data/abdomen_50.pickle,27,"[8.2180113e-06 2.3201696e-06 3.4528982e-06 ... 3.3366832e-06 7.4245113e-06
 2.0899133e-06]",0.5429882407188416,18.051959991455078,80.42914581298828,2025-05-02 12:54:30
data/ct_data/abdomen_50.pickle,28,"[2.9059829e-06 2.7254946e-06 1.8371711e-06 ... 4.3581745e-06 4.4086873e-06
 4.0926539e-06]",0.5375130772590637,17.784650802612305,81.25810241699219,2025-05-02 12:54:49
data/ct_data/abdomen_50.pickle,29,"[4.1973435e-06 4.2640831e-06 2.4065143e-06 ... 3.0425840e-06 3.7566483e-06
 1.9380554e-06]",0.5524781346321106,18.419092178344727,79.60673522949219,2025-05-02 12:55:08
