dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/chest_50.pickle,10,"[1.0136616e-05 4.8993620e-06 1.3088404e-06 ... 2.8035167e-06 4.8467605e-06
 6.4105943e-06]",0.5627,21.1232,68.506,2025-05-06 11:33:07
data/ct_data/chest_50.pickle,20,"[3.9447441e-06 7.0448993e-07 6.3782682e-07 ... 4.9565426e-07 6.5638761e-07
 6.2523868e-06]",0.6534,23.8815,55.5323,2025-05-06 11:34:20
data/ct_data/chest_50.pickle,30,"[1.6862427e-06 4.2601857e-07 2.7490276e-07 ... 5.4182351e-07 4.8209307e-07
 1.5940310e-06]",0.7164,25.1872,46.3301,2025-05-06 11:35:33
data/ct_data/chest_50.pickle,40,"[7.4033619e-07 7.6176622e-07 5.7336922e-07 ... 9.0256509e-07 7.9264925e-07
 1.6779964e-06]",0.7437,25.7008,43.8902,2025-05-06 11:36:46
data/ct_data/chest_50.pickle,50,"[5.2170441e-07 4.2291347e-07 3.2382653e-07 ... 4.5770557e-07 2.8977155e-07
 7.0948727e-07]",0.769,26.2548,39.739,2025-05-06 11:37:59
data/ct_data/chest_50.pickle,60,"[1.9999528e-07 4.4146975e-07 2.4099626e-07 ... 3.1841674e-07 2.6199402e-07
 2.9279218e-07]",0.7903,26.8142,35.8478,2025-05-06 11:39:12
data/ct_data/chest_50.pickle,70,"[4.1591341e-07 3.6163402e-07 2.8201842e-07 ... 4.0439411e-07 5.8972387e-07
 5.6642381e-07]",0.8013,27.0867,35.1483,2025-05-06 11:40:25
data/ct_data/chest_50.pickle,80,"[4.8391217e-07 2.4871719e-07 3.1842401e-07 ... 4.2616409e-07 4.5687045e-07
 4.4953379e-07]",0.8111,27.2674,33.1097,2025-05-06 11:41:38
data/ct_data/chest_50.pickle,90,"[4.6002435e-07 2.3582211e-07 2.6435993e-07 ... 2.2720690e-07 2.7936366e-07
 2.4468835e-07]",0.8152,27.5437,33.7153,2025-05-06 11:42:53
data/ct_data/chest_50.pickle,100,"[3.0343423e-07 3.1148059e-07 2.6677355e-07 ... 2.0109488e-07 1.8529255e-07
 3.6439349e-07]",0.8272,27.8946,32.078,2025-05-06 11:44:07
