dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/chest_50.pickle,10,"[8.6256459e-06 1.3774158e-05 1.2269248e-05 ... 1.2573280e-05 7.5970588e-06
 1.4773988e-05]",0.4724,19.5864,79.7399,2025-05-09 19:31:10
data/ct_data/chest_50.pickle,20,"[2.2905990e-06 1.8999685e-06 2.7989965e-06 ... 3.3833028e-06 2.2198585e-06
 1.6168390e-06]",0.657,22.4011,58.8328,2025-05-09 19:47:42
data/ct_data/chest_50.pickle,30,"[6.1849147e-07 5.5168033e-07 1.2900706e-06 ... 1.0663171e-06 9.8428109e-07
 9.9532292e-07]",0.7439,24.3623,50.0517,2025-05-09 20:03:35
data/ct_data/chest_50.pickle,40,"[1.0445914e-06 7.0140902e-07 7.1641426e-07 ... 5.4107704e-07 6.7280695e-07
 5.4726269e-07]",0.7819,24.2635,56.2959,2025-05-09 20:19:12
data/ct_data/chest_50.pickle,50,"[5.4789433e-07 2.9520314e-07 1.8400856e-07 ... 3.2799704e-07 2.9120537e-07
 4.6600115e-07]",0.8088,24.9236,57.4913,2025-05-09 20:35:29
data/ct_data/chest_50.pickle,60,"[2.9075437e-07 2.0230276e-07 3.8697789e-07 ... 3.5753260e-07 3.1238150e-07
 2.8772411e-07]",0.8286,25.3967,57.2549,2025-05-09 20:50:54
data/ct_data/chest_50.pickle,70,"[3.5167872e-07 4.4924059e-07 3.9773687e-07 ... 6.6383518e-07 6.0440334e-07
 3.2304419e-07]",0.833,25.3801,56.5118,2025-05-09 21:07:06
data/ct_data/chest_50.pickle,80,"[2.3960538e-07 1.7801057e-07 3.1527267e-07 ... 2.5227777e-07 2.8933994e-07
 3.2328734e-07]",0.8448,25.6225,58.5371,2025-05-09 21:23:33
data/ct_data/chest_50.pickle,90,"[2.2884367e-07 2.1868951e-07 4.0891439e-07 ... 2.3925514e-07 4.7918661e-07
 4.1309389e-07]",0.8482,25.6257,57.691,2025-05-09 21:39:39
data/ct_data/chest_50.pickle,100,"[2.4582840e-07 3.5044107e-07 3.0214491e-07 ... 2.7751111e-07 3.1272705e-07
 3.2192739e-07]",0.8534,25.9027,57.0598,2025-05-09 21:56:09
data/ct_data/chest_50.pickle,110,"[2.6941012e-07 4.0930411e-07 3.4314391e-07 ... 2.3634290e-07 2.5926553e-07
 2.2965746e-07]",0.8584,26.5088,51.9904,2025-05-09 22:12:16
data/ct_data/chest_50.pickle,120,"[4.2763736e-07 4.4079289e-07 4.9402570e-07 ... 4.3179651e-07 3.9923066e-07
 1.3747308e-06]",0.8486,24.9248,61.3781,2025-05-09 22:28:36
data/ct_data/chest_50.pickle,130,"[2.0955784e-07 2.9972409e-07 2.5343272e-07 ... 2.7880361e-07 2.3035281e-07
 1.9032703e-07]",0.8644,27.2995,46.6731,2025-05-09 22:44:54
data/ct_data/chest_50.pickle,140,"[1.1904539e-06 2.0704789e-07 4.6993750e-07 ... 2.4872705e-07 2.5732504e-07
 2.7565548e-07]",0.8609,26.2281,52.2674,2025-05-09 23:02:01
data/ct_data/chest_50.pickle,150,"[3.1673309e-07 6.0850772e-07 3.9197792e-07 ... 3.4470912e-07 3.0361335e-07
 4.8140441e-07]",0.8538,25.438,53.5059,2025-05-09 23:18:40
data/ct_data/chest_50.pickle,160,"[2.2484961e-07 3.1342938e-07 3.3235460e-07 ... 2.8771052e-07 2.7883107e-07
 2.8338852e-07]",0.8618,26.8624,48.7381,2025-05-09 23:35:29
