dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/chest_50.pickle,10,"[7.5089938e-06 6.4389151e-06 4.6987816e-06 ... 6.7325973e-06 1.6870325e-05
 6.9829389e-06]",0.4567,17.1882,78.5482,2025-05-06 10:19:07
data/ct_data/chest_50.pickle,20,"[1.1790038e-06 9.4404686e-07 5.3640758e-07 ... 1.0933466e-06 7.5523707e-07
 6.1147711e-07]",0.6157,20.8384,70.0752,2025-05-06 10:19:38
data/ct_data/chest_50.pickle,30,"[1.8490761e-06 1.4256170e-06 2.8626496e-06 ... 1.2659009e-06 8.1460331e-07
 1.2096109e-06]",0.6566,21.5628,67.8514,2025-05-06 10:20:09
data/ct_data/chest_50.pickle,40,"[3.4355386e-07 3.5657050e-07 7.0751884e-07 ... 5.0642819e-07 3.8310552e-07
 4.7395872e-07]",0.698,23.022,64.6521,2025-05-06 10:20:41
data/ct_data/chest_50.pickle,50,"[7.1699969e-07 1.0715798e-06 6.1977573e-07 ... 8.2004686e-07 6.3669705e-07
 6.7938890e-07]",0.7108,23.5317,61.8415,2025-05-06 10:21:12
data/ct_data/chest_50.pickle,60,"[2.7866474e-07 6.6015821e-07 5.5449647e-07 ... 3.2691750e-07 3.1005675e-07
 3.5760036e-07]",0.7363,24.5871,58.038,2025-05-06 10:21:43
data/ct_data/chest_50.pickle,70,"[2.9271072e-07 2.2727846e-07 4.1009284e-07 ... 3.1612316e-07 3.8716206e-07
 2.2347857e-07]",0.7538,25.4176,52.4775,2025-05-06 10:22:14
data/ct_data/chest_50.pickle,80,"[2.8595485e-07 4.2795301e-07 3.1899705e-07 ... 3.7694934e-07 4.4781393e-07
 3.6071037e-07]",0.7598,25.6085,51.1036,2025-05-06 10:22:46
data/ct_data/chest_50.pickle,90,"[3.2898046e-07 2.9233198e-07 3.2285979e-07 ... 2.2862179e-07 2.2044547e-07
 4.3503613e-07]",0.7732,26.1682,49.0526,2025-05-06 10:23:17
data/ct_data/chest_50.pickle,100,"[4.2098694e-07 3.3841206e-07 2.8483953e-07 ... 4.7351733e-07 1.4454302e-07
 3.1505081e-07]",0.7746,26.2992,45.1691,2025-05-06 10:23:48
data/ct_data/chest_50.pickle,110,"[2.0092243e-07 2.1365510e-07 4.0961288e-07 ... 2.8254485e-07 1.7602112e-07
 3.8620172e-07]",0.7913,26.8878,43.318,2025-05-06 10:24:19
data/ct_data/chest_50.pickle,120,"[2.9218333e-07 2.6988079e-07 6.4475438e-07 ... 3.2856974e-07 1.7284542e-07
 4.7871475e-07]",0.7932,26.8629,43.5935,2025-05-06 10:24:51
data/ct_data/chest_50.pickle,130,"[9.2398125e-08 2.1294956e-07 1.5700263e-07 ... 2.6344719e-07 9.1323749e-08
 1.8437844e-07]",0.8035,27.3158,40.9312,2025-05-06 10:25:22
data/ct_data/chest_50.pickle,140,"[2.3132898e-07 1.1584707e-07 2.2555376e-07 ... 1.3852437e-07 2.4758671e-07
 1.7432971e-07]",0.8075,27.3672,41.2435,2025-05-06 10:25:54
data/ct_data/chest_50.pickle,150,"[1.3709578e-07 3.8503586e-07 3.2870611e-07 ... 1.6075865e-07 2.1238657e-07
 2.7351055e-07]",0.8114,27.4347,40.9751,2025-05-06 10:26:25
data/ct_data/chest_50.pickle,160,"[2.1034995e-07 2.7809097e-07 2.8533987e-07 ... 2.3317970e-07 3.0160658e-07
 1.6228483e-07]",0.8097,27.2717,42.8076,2025-05-06 10:26:57
data/ct_data/chest_50.pickle,170,"[4.2520773e-07 2.6570217e-07 1.3993154e-07 ... 1.4830842e-07 1.4692490e-07
 2.6277135e-07]",0.8106,27.1428,45.0234,2025-05-06 10:27:30
data/ct_data/chest_50.pickle,180,"[2.4344760e-07 2.0496859e-07 2.3160939e-07 ... 6.0809305e-07 3.1325709e-07
 2.5591908e-07]",0.8103,26.9941,45.4013,2025-05-06 10:28:01
data/ct_data/chest_50.pickle,190,"[1.4307804e-07 1.5459540e-07 1.4660198e-07 ... 1.7403494e-07 2.4136995e-07
 2.2153206e-07]",0.8229,27.7893,39.9837,2025-05-06 10:28:32
data/ct_data/chest_50.pickle,200,"[1.6755864e-06 2.2930341e-07 1.4579628e-07 ... 1.5611847e-07 4.9455008e-07
 1.3891884e-07]",0.8269,28.0352,37.5282,2025-05-06 10:29:03
data/ct_data/chest_50.pickle,210,"[1.7688853e-07 1.0238756e-07 1.3303145e-07 ... 1.6695144e-07 1.4291459e-07
 1.8089668e-07]",0.8333,28.379,35.5232,2025-05-06 10:29:37
data/ct_data/chest_50.pickle,220,"[2.6586341e-07 1.9504438e-07 1.5526430e-07 ... 2.7652388e-07 1.2073612e-07
 1.0385805e-07]",0.8365,28.475,35.0041,2025-05-06 10:30:10
data/ct_data/chest_50.pickle,230,"[1.1188402e-07 1.9058317e-07 9.5267687e-08 ... 1.2818556e-07 1.1350831e-07
 2.7966144e-07]",0.8399,28.5014,35.6274,2025-05-06 10:30:44
data/ct_data/chest_50.pickle,240,"[9.7130190e-08 9.7614823e-08 1.5074080e-07 ... 1.4955944e-07 6.9147859e-08
 1.8820349e-07]",0.8424,28.5652,34.9805,2025-05-06 10:31:17
data/ct_data/chest_50.pickle,250,"[1.4549119e-07 1.9946266e-07 3.4280484e-07 ... 2.4342293e-07 1.0853709e-07
 3.5386202e-07]",0.843,28.5131,36.0169,2025-05-06 10:31:50
data/ct_data/chest_50.pickle,260,"[2.7734472e-07 2.0936503e-07 1.8284827e-07 ... 2.2010926e-07 2.9054644e-07
 1.9313354e-07]",0.843,28.5974,34.9457,2025-05-06 10:32:22
data/ct_data/chest_50.pickle,270,"[1.87481803e-07 9.52902042e-08 1.05996214e-07 ... 2.30793631e-07
 1.78823655e-07 1.39024110e-07]",0.8455,28.6751,34.8203,2025-05-06 10:32:54
data/ct_data/chest_50.pickle,280,"[6.9508822e-08 1.4363812e-07 2.3101967e-07 ... 8.0244270e-08 1.4465873e-07
 1.0059348e-07]",0.8488,28.8812,32.6645,2025-05-06 10:33:27
data/ct_data/chest_50.pickle,290,"[1.9220052e-07 1.4682355e-07 2.5611220e-07 ... 1.2820644e-07 1.2975997e-07
 1.2954193e-07]",0.8487,28.8448,33.1912,2025-05-06 10:33:58
data/ct_data/chest_50.pickle,300,"[1.83317809e-07 1.34909030e-07 1.07651658e-07 ... 1.04084975e-07
 1.45726062e-07 1.68663789e-07]",0.8504,28.8284,33.7717,2025-05-06 10:34:30
data/ct_data/chest_50.pickle,310,"[3.2094897e-07 3.1566694e-07 1.0134370e-07 ... 1.0937110e-07 1.4339064e-07
 2.4891133e-07]",0.852,28.9211,32.5723,2025-05-06 10:35:01
data/ct_data/chest_50.pickle,320,"[1.1895144e-07 1.4847866e-07 2.8472087e-07 ... 1.3187248e-07 9.5151442e-08
 1.8817951e-07]",0.8521,28.9559,31.8315,2025-05-06 10:35:33
data/ct_data/chest_50.pickle,330,"[1.1638164e-07 2.3989799e-07 1.3106174e-07 ... 1.4064591e-07 1.6446808e-07
 1.0845919e-07]",0.8536,28.9659,32.5077,2025-05-06 10:36:05
data/ct_data/chest_50.pickle,340,"[1.2973577e-07 1.6494388e-07 1.0264061e-07 ... 1.1019249e-07 1.3388973e-07
 5.8911045e-08]",0.8544,29.0086,31.5787,2025-05-06 10:36:36
