dataset,epoch,loss,ssim,psnr,mse,timestamp
./data/ct_data/foot_50.pickle,10,"[1.9209531e-06 1.0092504e-06 2.7598746e-06 ... 6.7217888e-07 2.6660077e-06
 3.9839833e-06]",0.7417,24.5616,29.3924,2025-05-13 05:50:13
./data/ct_data/foot_50.pickle,20,"[1.6494046e-06 2.2778788e-06 4.2425015e-07 ... 1.2225437e-06 1.7589605e-06
 6.1745794e-07]",0.7994,26.7834,24.5827,2025-05-13 05:54:17
./data/ct_data/foot_50.pickle,30,"[1.6536681e-06 4.4635124e-07 4.1191416e-07 ... 4.4968462e-07 3.0996594e-07
 5.4987169e-07]",0.8096,27.9865,23.2827,2025-05-13 05:58:20
./data/ct_data/foot_50.pickle,40,"[1.0203175e-06 3.0970526e-07 2.5732481e-07 ... 3.3012947e-07 4.5760683e-07
 3.6385379e-07]",0.8203,28.5595,22.3217,2025-05-13 06:02:19
./data/ct_data/foot_50.pickle,50,"[4.2429028e-07 4.2609875e-07 1.0026112e-06 ... 8.0377959e-08 2.9544984e-07
 7.1653000e-07]",0.8253,28.9707,22.0813,2025-05-13 06:06:24
./data/ct_data/foot_50.pickle,60,"[9.3336200e-07 2.0385161e-07 3.5056885e-07 ... 2.2136814e-07 3.0585713e-07
 1.8608412e-07]",0.831,29.3338,21.6479,2025-05-13 06:10:27
./data/ct_data/foot_50.pickle,70,"[4.5108979e-07 3.3073329e-07 6.2417428e-07 ... 2.2612079e-07 5.0516985e-07
 4.0942035e-07]",0.8324,29.4448,21.645,2025-05-13 06:14:31
./data/ct_data/foot_50.pickle,80,"[2.8198433e-06 1.2559732e-06 2.5807537e-07 ... 5.4030539e-07 2.8506432e-07
 1.7599146e-07]",0.8363,29.6824,21.2585,2025-05-13 06:18:33
./data/ct_data/foot_50.pickle,90,"[8.1975827e-07 1.2886430e-07 3.2592436e-07 ... 2.1848092e-07 1.4972416e-07
 7.6612901e-07]",0.8392,29.8716,20.9758,2025-05-13 06:22:40
./data/ct_data/foot_50.pickle,100,"[4.6655882e-07 5.1477440e-07 1.9720684e-07 ... 1.2763512e-06 7.7401853e-07
 3.5171931e-07]",0.8412,29.8105,21.0178,2025-05-13 06:26:47
./data/ct_data/foot_50.pickle,110,"[1.1795361e-06 2.6792040e-07 4.5824075e-07 ... 2.4467849e-07 3.3348095e-07
 2.2911918e-07]",0.8403,29.8265,21.1097,2025-05-13 06:30:54
./data/ct_data/foot_50.pickle,120,"[5.6244448e-07 1.5812417e-07 2.1767019e-07 ... 2.2700752e-07 2.6761222e-07
 3.3098885e-07]",0.8438,30.1511,20.652,2025-05-13 06:35:03
./data/ct_data/foot_50.pickle,130,"[3.7660828e-07 7.0483327e-07 3.6776058e-07 ... 1.6838101e-07 4.2288414e-07
 3.4691828e-07]",0.8458,30.267,20.5242,2025-05-13 06:39:13
./data/ct_data/foot_50.pickle,140,"[3.4952561e-07 2.2791951e-07 3.2564611e-07 ... 3.1370004e-07 3.7812103e-07
 4.1211214e-07]",0.8474,30.3138,20.4415,2025-05-13 06:43:22
./data/ct_data/foot_50.pickle,150,"[2.5014549e-07 3.6030104e-07 1.4575775e-07 ... 5.5872128e-08 1.4492724e-07
 2.5887439e-07]",0.8483,30.4403,20.3813,2025-05-13 06:47:31
./data/ct_data/foot_50.pickle,160,"[3.1935591e-07 9.2277354e-08 3.6686481e-07 ... 5.5870930e-07 2.0730242e-07
 3.0453279e-07]",0.8484,30.4686,20.358,2025-05-13 06:51:40
./data/ct_data/foot_50.pickle,170,"[4.6329828e-07 1.6177454e-07 2.9440631e-07 ... 3.4651475e-07 1.0989084e-07
 1.7596105e-07]",0.8504,30.5361,20.2377,2025-05-13 06:55:47
./data/ct_data/foot_50.pickle,180,"[5.37593849e-07 1.14342676e-07 8.52410551e-08 ... 2.64924552e-07
 2.56938165e-07 4.33209351e-07]",0.8518,30.5906,20.1678,2025-05-13 06:59:53
./data/ct_data/foot_50.pickle,190,"[2.7761155e-07 1.1695906e-07 2.7081029e-07 ... 2.1188958e-07 2.3791509e-07
 3.8264460e-07]",0.8521,30.6013,20.1202,2025-05-13 07:04:00
./data/ct_data/foot_50.pickle,200,"[4.2277844e-07 9.2620766e-08 1.5943456e-07 ... 2.4371434e-07 1.5746681e-07
 3.0349938e-07]",0.8532,30.6782,20.1127,2025-05-13 07:08:04
./data/ct_data/foot_50.pickle,210,"[6.8971548e-07 1.6515111e-07 2.1451665e-07 ... 2.4384670e-07 2.2290723e-07
 2.3614666e-07]",0.8537,30.7471,19.9619,2025-05-13 07:12:09
