dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/foot_50.pickle,10,"[3.0917337e-05 4.7636582e-05 1.0061428e-05 ... 7.9287993e-06 6.2548047e-06
 1.6768454e-05]",0.5587,20.5385,37.3935,2025-05-08 13:37:36
data/ct_data/foot_50.pickle,20,"[2.8990137e-06 3.8822263e-06 8.9836522e-06 ... 2.6750060e-06 6.9211565e-06
 2.8303016e-06]",0.6866,23.8601,30.0659,2025-05-08 13:38:09
data/ct_data/foot_50.pickle,30,"[1.7922644e-06 1.1754412e-06 9.9573822e-07 ... 1.6101990e-06 1.1733420e-06
 1.3930356e-06]",0.7273,25.1678,27.6916,2025-05-08 13:38:42
data/ct_data/foot_50.pickle,40,"[1.0530199e-06 1.8235786e-06 5.3901317e-07 ... 6.0346395e-07 1.1147376e-06
 2.5277279e-06]",0.7398,25.9226,26.5062,2025-05-08 13:39:15
data/ct_data/foot_50.pickle,50,"[1.1360459e-06 1.0751583e-06 1.4857141e-06 ... 5.0450330e-07 1.4818617e-06
 1.6462116e-06]",0.7587,26.4377,25.5762,2025-05-08 13:39:48
data/ct_data/foot_50.pickle,60,"[1.0971573e-06 7.6935976e-07 1.5246017e-06 ... 2.3201922e-06 6.8814319e-07
 8.5877031e-07]",0.7663,26.8149,25.098,2025-05-08 13:40:21
data/ct_data/foot_50.pickle,70,"[6.2229316e-07 1.2763246e-06 9.9444276e-07 ... 8.4782920e-07 1.7470408e-06
 2.4133824e-06]",0.7828,27.3233,24.127,2025-05-08 13:40:53
data/ct_data/foot_50.pickle,80,"[1.3616711e-06 9.9327758e-07 1.2195788e-06 ... 6.9405252e-07 3.1795858e-07
 8.5046906e-07]",0.7902,27.4607,23.9767,2025-05-08 13:41:26
data/ct_data/foot_50.pickle,90,"[4.5336375e-07 6.2715372e-07 1.3761012e-06 ... 3.6384805e-07 4.8275268e-07
 5.5102504e-07]",0.799,27.7498,23.4653,2025-05-08 13:41:59
data/ct_data/foot_50.pickle,100,"[4.0182212e-07 6.2824182e-07 7.3926168e-07 ... 4.6557889e-07 5.8191159e-07
 1.1306473e-06]",0.8075,27.9773,23.1108,2025-05-08 13:42:32
data/ct_data/foot_50.pickle,110,"[3.0781669e-07 1.0851307e-06 7.8638573e-07 ... 7.5740996e-07 8.7940026e-07
 1.4402265e-07]",0.8081,27.8829,23.2804,2025-05-08 13:43:05
data/ct_data/foot_50.pickle,120,"[5.1785696e-07 8.1715416e-07 7.2700709e-07 ... 7.4922139e-07 1.1662194e-06
 7.4931580e-07]",0.8126,28.1919,22.7987,2025-05-08 13:43:38
data/ct_data/foot_50.pickle,130,"[1.7610146e-06 3.5597100e-07 1.0440582e-06 ... 1.2207283e-06 3.9545975e-07
 2.6617968e-07]",0.8166,28.3016,22.5691,2025-05-08 13:44:11
data/ct_data/foot_50.pickle,140,"[5.4747306e-07 3.1150535e-07 7.0789343e-07 ... 6.1898106e-07 2.9394664e-07
 6.0839608e-07]",0.8191,28.4014,22.5376,2025-05-08 13:44:44
data/ct_data/foot_50.pickle,150,"[1.0836247e-06 3.1708726e-07 2.7229490e-07 ... 3.5424685e-07 5.7679722e-07
 2.3691430e-06]",0.8205,28.47,22.4077,2025-05-08 13:45:19
data/ct_data/foot_50.pickle,160,"[5.8281546e-07 2.4758981e-07 4.3263313e-07 ... 4.8473805e-07 6.6531618e-07
 5.7921955e-07]",0.8219,28.5574,22.2625,2025-05-08 13:45:55
data/ct_data/foot_50.pickle,170,"[2.8434491e-07 4.6441579e-07 2.2175281e-07 ... 5.9807786e-07 8.4855697e-07
 8.9313517e-07]",0.825,28.6522,22.0607,2025-05-08 13:46:30
data/ct_data/foot_50.pickle,180,"[3.3091817e-07 1.4717011e-07 6.4119399e-07 ... 1.8711965e-07 5.5754100e-07
 4.0937496e-07]",0.8267,28.7,21.9609,2025-05-08 13:47:03
data/ct_data/foot_50.pickle,190,"[4.2018306e-07 5.7889241e-07 6.8839933e-07 ... 8.9354745e-07 5.8305272e-07
 2.9220016e-07]",0.828,28.762,21.8501,2025-05-08 13:47:36
data/ct_data/foot_50.pickle,200,"[2.8770899e-07 5.4277194e-07 2.3854776e-07 ... 4.4738420e-07 3.6818051e-07
 3.4421819e-07]",0.8292,28.8148,21.791,2025-05-08 13:48:09
data/ct_data/foot_50.pickle,210,"[3.1042629e-07 6.2020729e-07 3.6792335e-07 ... 7.3608919e-07 4.5584201e-07
 6.0610915e-07]",0.8296,28.8589,21.7607,2025-05-08 13:48:41
data/ct_data/foot_50.pickle,220,"[3.6628603e-07 4.1642451e-07 1.5936935e-06 ... 7.1301105e-07 3.2344869e-07
 1.7203341e-07]",0.8304,28.8523,21.7452,2025-05-08 13:49:14
data/ct_data/foot_50.pickle,230,"[4.5260421e-07 6.1407110e-07 6.6684669e-07 ... 4.9827855e-07 7.5593800e-07
 5.1373848e-07]",0.8318,28.8708,21.6613,2025-05-08 13:49:47
data/ct_data/foot_50.pickle,240,"[4.6822996e-07 2.1811621e-07 6.1346373e-07 ... 6.2377143e-07 7.5305041e-07
 4.1518112e-07]",0.8325,28.9188,21.6018,2025-05-08 13:50:20
data/ct_data/foot_50.pickle,250,"[2.7551766e-07 3.7778847e-07 5.2294729e-07 ... 7.1670388e-07 6.6696708e-07
 1.7882853e-07]",0.833,28.9632,21.5603,2025-05-08 13:50:53
